id,room_name,check_in,check_out,guest_name,phone_number,amount
745,"no kids",2023-06-08,2023-06-09,benedizzadf,0837917430,500
745,"no kids",2023-06-08,2023-06-09,benedizzadf,0837917430,434.78
745,"no kids",2023-06-08,2023-06-09,benedizzadf,0837917430,65.22
747,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,500
747,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,434.78
747,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,65.22
749,Upstairs+King+Room,2023-06-25,2023-06-26,benedizzadf,0837917430,500
749,Upstairs+King+Room,2023-06-25,2023-06-26,benedizzadf,0837917430,434.78
749,Upstairs+King+Room,2023-06-25,2023-06-26,benedizzadf,0837917430,65.22
750,Upstairs+King+Room2,2023-06-25,2023-06-26,benedizzadf,0837917430,500
750,Upstairs+King+Room2,2023-06-25,2023-06-26,benedizzadf,0837917430,434.78
750,Upstairs+King+Room2,2023-06-25,2023-06-26,benedizzadf,0837917430,65.22
