id,room_name,check_in,check_out,guest_name,phone_number,amount
777,Upstairs+King+Room,2023-06-12,2023-06-18,Benedicts,08379174311,3000
777,Upstairs+King+Room,2023-06-12,2023-06-18,Benedicts,08379174311,2608.7
777,Upstairs+King+Room,2023-06-12,2023-06-18,Benedicts,08379174311,391.3
747,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,500
747,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,434.78
747,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,65.22
749,Upstairs+King+Room,2023-06-25,2023-06-26,benedizzadf,0837917430,500
749,Upstairs+King+Room,2023-06-25,2023-06-26,benedizzadf,0837917430,434.78
749,Upstairs+King+Room,2023-06-25,2023-06-26,benedizzadf,0837917430,65.22
750,Upstairs+King+Room2,2023-06-25,2023-06-26,benedizzadf,0837917430,500
750,Upstairs+King+Room2,2023-06-25,2023-06-26,benedizzadf,0837917430,434.78
750,Upstairs+King+Room2,2023-06-25,2023-06-26,benedizzadf,0837917430,65.22
