id,room_name,check_in,check_out,guest_name,phone_number,amount
803,Upstairs+King+Room2,2023-06-28,2023-06-29,"new name",+83791743035,500
803,Upstairs+King+Room2,2023-06-28,2023-06-29,"new name",+83791743035,434.78
803,Upstairs+King+Room2,2023-06-28,2023-06-29,"new name",+83791743035,65.22
812,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,2000
812,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,1739.13
812,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,260.87
811,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,2000
811,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,1739.13
811,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,260.87
810,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,2000
810,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,1739.13
810,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,260.87
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,500
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,434.78
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,65.22
807,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,500
807,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,434.78
807,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,65.22
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,500
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,434.78
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,65.22
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,500
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,434.78
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,65.22
805,Upstairs+King+Room2,2023-07-26,2023-07-27,Benzo,+83791743034,500
805,Upstairs+King+Room2,2023-07-26,2023-07-27,Benzo,+83791743034,434.78
805,Upstairs+King+Room2,2023-07-26,2023-07-27,Benzo,+83791743034,65.22
804,Upstairs+King+Room2,2023-07-26,2023-07-27,Benzo,+83791743034,500
804,Upstairs+King+Room2,2023-07-26,2023-07-27,Benzo,+83791743034,434.78
804,Upstairs+King+Room2,2023-07-26,2023-07-27,Benzo,+83791743034,65.22
