id,room_name,check_in,check_out,guest_name,phone_number,amount
803,Upstairs+King+Room2,2023-06-28,2023-06-29,"new name",+83791743035,500
803,Upstairs+King+Room2,2023-06-28,2023-06-29,"new name",+83791743035,434.78
803,Upstairs+King+Room2,2023-06-28,2023-06-29,"new name",+83791743035,65.22
810,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,2000
810,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,1739.13
810,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,260.87
811,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,2000
811,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,1739.13
811,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,260.87
812,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,2000
812,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,1739.13
812,Upstairs+King+Room2,2023-06-28,2023-07-02,0e1fb892-16c2-4e5e-a601-0,0837917418,260.87
823,b5bf1ef1-1a20-47fd-bd46-2,2023-06-29,2023-06-30,6a6547ff-5284-45d1-9f54-3,+27837917430,250
823,b5bf1ef1-1a20-47fd-bd46-2,2023-06-29,2023-06-30,6a6547ff-5284-45d1-9f54-3,+27837917430,217.39
823,b5bf1ef1-1a20-47fd-bd46-2,2023-06-29,2023-06-30,6a6547ff-5284-45d1-9f54-3,+27837917430,32.61
824,59ef796b-cb67-4e86-b629-3,2023-06-29,2023-06-30,6a6547ff-5284-45d1-9f54-3,+27837917430,250
824,59ef796b-cb67-4e86-b629-3,2023-06-29,2023-06-30,6a6547ff-5284-45d1-9f54-3,+27837917430,217.39
824,59ef796b-cb67-4e86-b629-3,2023-06-29,2023-06-30,6a6547ff-5284-45d1-9f54-3,+27837917430,32.61
816,1618dcd1-4862-4717-89dc-1,2023-07-02,2023-07-04,6a6547ff-5284-45d1-9f54-3,+27837917430,1000
816,1618dcd1-4862-4717-89dc-1,2023-07-02,2023-07-04,6a6547ff-5284-45d1-9f54-3,+27837917430,869.57
816,1618dcd1-4862-4717-89dc-1,2023-07-02,2023-07-04,6a6547ff-5284-45d1-9f54-3,+27837917430,130.43
817,11134411-8658-413c-ae39-1,2023-07-02,2023-07-04,7c1e77b4-f6b9-4b85-9e0a-1,+27789009655,1000
817,11134411-8658-413c-ae39-1,2023-07-02,2023-07-04,7c1e77b4-f6b9-4b85-9e0a-1,+27789009655,869.57
817,11134411-8658-413c-ae39-1,2023-07-02,2023-07-04,7c1e77b4-f6b9-4b85-9e0a-1,+27789009655,130.43
818,7d29e35f-5217-4d59-81ad-a,2023-07-02,2023-07-04,6a6547ff-5284-45d1-9f54-3,+27837917430,1000
818,7d29e35f-5217-4d59-81ad-a,2023-07-02,2023-07-04,6a6547ff-5284-45d1-9f54-3,+27837917430,869.57
