id,room_name,check_in,check_out,guest_name,phone_number,amount
807,Upstairs+King+Room2,2023-07-17,2023-07-19,Benedict,0837917431,1000
807,Upstairs+King+Room2,2023-07-17,2023-07-19,Benedict,0837917431,869.57
807,Upstairs+King+Room2,2023-07-17,2023-07-19,Benedict,0837917431,130.43
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,500
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,434.78
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,65.22
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,500
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,434.78
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,65.22
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,500
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,434.78
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,65.22
804,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,500
804,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,434.78
804,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,65.22
805,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,500
805,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,434.78
805,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,65.22
827,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,500
827,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,434.78
827,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,65.22
