id,room_name,check_in,check_out,guest_name,phone_number,amount
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,500
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,434.78
809,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,65.22
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,500
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,434.78
808,Upstairs+King+Room2,2023-07-17,2023-07-18,Benedict,0837917431,65.22
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,500
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,434.78
806,Upstairs+King+Room2,2023-07-25,2023-07-26,"new name",+83791743035,65.22
805,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,500
805,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,434.78
805,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,65.22
804,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,500
804,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,434.78
804,Upstairs+King+Room2,2023-07-26,2023-07-27,"new name",+83791743034,65.22
827,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,500
827,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,434.78
827,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,65.22
830,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,500
830,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,434.78
830,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,65.22
829,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,500
829,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,434.78
829,"no kids here 4",2023-08-24,2023-08-25,"new name",+83791743034,65.22
833,Upstairs+King+Roomas,2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,500
833,Upstairs+King+Roomas,2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,434.78
833,Upstairs+King+Roomas,2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,65.22
832,Upstairs+King+Roomas,2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,500
832,Upstairs+King+Roomas,2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,434.78
832,Upstairs+King+Roomas,2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,65.22
831,"no kids here 4",2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,500
831,"no kids here 4",2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,434.78
831,"no kids here 4",2023-08-28,2023-08-29,0e1fb892-16c2-4e5e-a601-0,+27837917418,65.22
