id,room_name,check_in,check_out,guest_name,phone_number,amount
757,Upstairs+King+Room2,2023-06-09,2023-06-09,benedizzadf,0837917430,0
757,Upstairs+King+Room2,2023-06-09,2023-06-09,benedizzadf,0837917430,0
757,Upstairs+King+Room2,2023-06-09,2023-06-09,benedizzadf,0837917430,0
759,Upstairs+King+Room2,2023-06-10,2023-06-11,sasasas,34343434,500
759,Upstairs+King+Room2,2023-06-10,2023-06-11,sasasas,34343434,434.78
759,Upstairs+King+Room2,2023-06-10,2023-06-11,sasasas,34343434,65.22
743,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,500
743,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
743,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
760,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,500
760,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
760,Upstairs+King+Room2,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
742,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,500
742,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,434.78
742,Upstairs+King+Room,2023-06-20,2023-06-21,benedizzadf,0837917430,65.22
756,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,500
756,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,434.78
756,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,65.22
755,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,500
755,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,434.78
755,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,65.22
754,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,500
754,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,434.78
754,Upstairs+King+Room2,2023-06-21,2023-06-22,benedizzadf,0837917430,65.22
744,Upstairs+King+Room,2023-06-22,2023-06-26,benedizzadf,0837917430,2000
744,Upstairs+King+Room,2023-06-22,2023-06-26,benedizzadf,0837917430,1739.13
744,Upstairs+King+Room,2023-06-22,2023-06-26,benedizzadf,0837917430,260.87
748,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,500
748,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,434.78
748,"no kids",2023-06-24,2023-06-25,benedizzadf,0837917430,65.22
752,Upstairs+King+Room2,2023-06-26,2023-06-27,benedizzadf,0837917430,500
752,Upstairs+King+Room2,2023-06-26,2023-06-27,benedizzadf,0837917430,434.78
752,Upstairs+King+Room2,2023-06-26,2023-06-27,benedizzadf,0837917430,65.22
753,Upstairs+King+Room2,2023-06-26,2023-06-26,benedizzadf,0837917430,0
753,Upstairs+King+Room2,2023-06-26,2023-06-26,benedizzadf,0837917430,0
753,Upstairs+King+Room2,2023-06-26,2023-06-26,benedizzadf,0837917430,0
751,"no kids",2023-06-29,2023-06-30,sasassasas,232323,500
751,"no kids",2023-06-29,2023-06-30,sasassasas,232323,434.78
751,"no kids",2023-06-29,2023-06-30,sasassasas,232323,65.22
